KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
6231096,-0.096868545,0.0074919644,1.283135,0.047852,108.81525008522112,2.1763050017044225,9.384422653434656,0.0039461708458497,74.22,0.048913911367791,0.081189245190274,0.131,0.019790773813712,0.031716096883983,0.131,0.096687815307016,0.013363232535841,0.32,0.039090869740771,0.246925390344381
6265768,,,,,190.53449855428457,3.8106899710856914,15.184442109879896,0.0026896475127531,86.076,0.189456367593081,0.006613403333063,0.167,0.001317632264709,0.027671369864912,0.219,0.000280172549249,0.141354516562889,0.324,0.013806776609451,0.027504122190105
6271966,-0.09552455,0.006814518,1.099714,0.030825,155.8338167186922,3.1166763343738437,12.835772296460071,0.0031831787437913,82.05,0.106204939243511,0.140887683945891,0.151,0.02962063328434,0.046637420734434,0.189,0.13558380267586,0.094036005129838,0.231,0.055091696547803,0.02840651080309
6262579,0.29268846,0.008026972,1.239686,0.030234,100.37105181288553,2.0074210362577105,8.7511022963168,0.0019980253979318,74.926,0.015552960949989,0.012984236801813,0.136,0.014091803584873,0.022750662792815,0.184,0.009514765301337,0.018590413309434,0.303,0.013224216263929,0.010441672880664
6289002,-0.30322155,0.008147817,1.106154,0.025306,128.4973765265069,2.5699475305301385,11.126177907343507,0.0025003023251648,78.712,0.029733352458919,0.033145723608158,0.15,0.009973093588757,0.012635605690811,0.233,0.040775987741281,0.034763894908593,0.339,0.01367584354361,0.01770977973024
6263808,,,,,84.51628852864346,1.6903257705728691,8.13606896565039,0.0012905905348443,73.999,0.06962258925067,0.111645898507078,0.136,0.031279460239716,0.017763419952586,0.127,0.210181451921729,0.15313045609831,0.0,0.0,0.0
6273090,0.14107846,0.006421391,1.796831,0.093714,241.87585988464903,4.837517197692981,16.07153400470076,0.0048082465283427,73.647,0.092652530901177,0.3258576213602,0.115,0.007598229607708,0.037579909472122,0.194,0.239853477623645,0.052000532310909,0.371,0.091425614280326,0.145919341948816
6280636,,,,,127.843861003344,2.55687722006688,10.875279410118818,0.0034265854487262,79.154,0.011275995229539,0.032325990228969,0.149,0.008077248347945,0.013673505726965,0.247,0.039887027186157,0.008830061439939,0.482,0.008445499870353,0.012883229325777
6276645,-0.09061555,0.009009038,1.202627,0.02541,97.685611674614,1.9537122334922798,8.756077486055458,0.0029402152757993,73.903,0.043159723605371,0.004688328552575,0.126,0.005131023214132,0.01932978403189,0.142,0.00305956968826,0.067942092529146,0.439,0.006567909343803,0.022854270470567
6304807,0.23265845,0.00572376,1.223575,0.02545,200.45144362653585,4.009028872530717,14.961274937951096,0.0041440373392303,83.413,0.028276581111783,0.142507440641765,0.124,0.005637292143172,0.009612473686432,0.274,0.096570415809244,0.028368612935881,0.33,0.001888821003738,0.028300281661424
6311283,0.17134845,0.006610488,1.220785,0.073313,214.66835898726964,4.293367179745393,15.937217658229027,0.0064832750571841,86.044,0.085582845082513,2.10637588935469e-05,0.131,0.007164265925342,0.004974058199715,0.098,8.28768436140909e-05,0.058535726288641,0.0,0.0,0.0
6352407,,,,,236.8943507377362,4.737887014754724,17.177718074722318,0.0046830443789053,87.648,0.038424676222348,0.057994032598373,0.136,0.004693670914669,0.008318617380867,0.161,0.026727047968987,0.026598659644203,0.347,0.025771686494963,0.011112193612317
6341990,0.07377945,0.005954582,1.023691,0.025597,125.17457550171368,2.5034915100342734,10.853265209228484,0.0017761263875895,79.821,0.041144796170784,0.024625817612915,0.132,0.004040120248883,0.009038764917223,0.146,0.033113532601949,0.044879871608207,0.361,0.00876370907523,0.005523862955794
6350696,0.21374846,0.0060453285,1.286747,0.037555,188.6142987558672,3.772285975117344,14.24115024283974,0.0024318066619674,81.603,0.075528782708602,0.178428567069233,0.143,0.009174988859685,0.001640061158675,0.241,0.146372112798277,0.068791164410875,0.478,0.001333822425845,0.021798598273496
6359454,-0.36281154,0.008145646,1.132137,0.034281,147.31681372113948,2.94633627442279,12.283714711115252,0.0026242443748649,80.686,0.060212894007691,0.068272411439622,0.168,0.037813294456752,0.020319479237123,0.136,0.071947316560727,0.052444755607291,0.0,0.0,0.0
6391933,-0.102301545,0.006677082,0.987942,0.025452,172.95799585072683,3.459159917014537,14.168379136111415,0.0032305141531457,85.0,0.043441254802829,0.075595876518875,0.153,0.007708852198466,0.01462771633974,0.183,0.053911127817873,0.036263805336045,0.355,0.028145941783379,0.017202414023282
6358695,0.17194845,0.006777433,1.19381,0.02555,106.5053145281516,2.130106290563032,9.258026066385035,0.0027282119326383,75.522,0.014365734233167,0.230221170083325,0.127,0.009247453528449,0.050065382063832,0.114,0.359213262584836,0.016633075083905,0.489,0.042887132242633,0.034967275099278
6369548,0.19110845,0.0064989435,1.247178,0.025473,117.52028730041737,2.3504057460083474,9.901681908048598,0.0021722341746295,75.264,0.036578289139669,0.052884274108323,0.122,0.005632785628995,0.017145690617455,0.202,0.069542119034781,0.05400933963682,0.405,0.016456819857668,0.009126193893428
6360104,-0.34326154,0.009876622,0.930156,0.035087,82.13322261486621,1.6426644522973244,8.037040790465012,0.0021787792863915,73.921,0.086716488059267,0.083041465554175,0.151,0.009704231559341,0.03457659125625,-0.06,0.160546058981249,0.164875894646795,0.42,0.027048796330205,0.027355105834249
6431097,,,,,177.00816957560895,3.540163391512179,14.183356281867376,0.0026607352090163,83.302,0.068804750616948,0.071969201505837,0.146,0.005637253082951,0.003999775329833,0.203,0.060686469618904,0.024467035256392,0.2,2.23926185000112e-06,0.010208897666005
6424320,,,,,109.25736216114475,2.1851472432228953,9.897402654174522,0.0026726919362548,76.4,0.016620676726305,0.013437693637457,0.169,0.020017060446903,0.006556230419595,0.247,0.018460788337984,0.026759823243328,0.323,0.012566196841466,0.007780237794525
6424515,,,,,139.68517365524252,2.7937034731048507,11.50055752046573,0.0014270969659702,78.312,0.005733364480022,0.057535240104286,0.166,0.011924541865861,0.00947177781852,0.246,0.054837401171818,0.007598091513762,0.629,0.026258794573802,0.013801584373916
6451273,,,,,229.4283627093932,4.588567254187864,17.2598463230126,0.0042022873925402,90.006,0.002672918519565,0.032639258361428,0.156,0.001990570086435,0.004325576073521,0.275,0.015108020826921,0.00079448497534,0.465,0.003763563227829,0.008406065230132
6435623,,,,,222.06816435850692,4.441363287170138,16.786311585536474,0.0026009464537757,91.742,0.115241604402215,0.080418325838721,0.19,0.005868305748334,0.088481833389012,0.16,0.033598762140729,0.085686154240302,0.308,0.015293616328047,0.192266891190393
6424157,0.045886453,0.0061696814,1.194078,0.028389,100.0943818836484,2.0018876376729677,8.866062900770812,0.0020793149672442,73.831,0.039018807531591,0.113660776876856,0.118,0.01987734548754,0.027319009135389,0.124,0.178861669585248,0.073289435939942,0.0,0.0,0.0
6435786,0.068746455,0.009082346,1.120366,0.030157,142.0833898369961,2.841667796739922,11.830903505423851,0.0014978572826085,79.713,0.03144890557877,0.044166908778337,0.143,0.01377049434584,0.002513935544862,0.2,0.058379262683706,0.030152653916109,0.345,0.013213003737833,0.007152803928691
6437547,0.02301145,0.0068542245,1.748556,0.030519,138.1644643534746,2.7632892870694925,10.665751622502972,0.0027943445924696,102.263,0.067297136687813,0.261672868237085,0.145,0.020003536451713,0.045834665555638,0.185,0.166939422073976,0.045399211756364,0.299,0.031430310100122,0.027178405391903
6441442,0.09508945,0.009969062,1.230908,0.0294,149.8101980083559,2.996203960167118,12.024183441245064,0.002617202759406,78.459,0.012604032134675,0.009201050792285,0.131,0.004468264413765,0.0062213131492,0.215,0.005984497462777,0.013200265798504,0.285,0.012678910050556,6.71431606983908e-05
6448299,,,,,208.5240773561098,4.170481547122196,15.133041157506453,0.0013024119225634,81.724,0.017005129783897,0.003039609638677,0.138,0.004230532550765,0.004779394212328,-0.05,8.79896639716105e-07,0.008626823967189,0.0,0.0,0.0
6507794,-0.23118155,0.009270047,0.94948,0.048089,205.22225080354264,4.104445016070853,16.264289084736323,0.0022422885501973,88.124,0.018353439769072,0.054824021793522,0.176,0.005577856631189,0.005363600747389,0.34,0.028541247857367,0.009996887724415,0.0,0.0,0.0
6450868,,,,,135.95498792657094,2.719099758531419,11.40355795415103,0.004010166872696,78.038,0.048580952945429,0.027045599883849,0.164,0.02896500007601,0.016158181148345,0.333,0.012279838246565,0.058471911700343,0.641,0.017689084246461,0.031308421777482
6469446,-0.18732154,0.0069901017,0.968936,0.025433,142.71079234109678,2.8542158468219356,12.278289495405186,0.0019109750418211,81.9,0.026252232263389,0.578462377055189,0.157,0.013168219932287,0.015356510514945,0.052,0.31853162808697,0.023365618078098,0.45,0.044889147289781,0.027204957166107
6504978,0.26309845,0.0073376773,1.237885,0.057802,210.47039553070584,4.209407910614117,15.541065392540093,0.0040416506447085,84.687,0.073200621560602,0.085757900032661,0.155,0.009715605972424,0.008742848207209,0.251,0.059861846279622,0.044452660804354,0.0,0.0,0.0
6502598,,,,,139.6948455042436,2.793896910084872,11.835327384165158,0.002076810258915,80.367,0.054556410159961,0.034586049502195,0.142,0.009550547290318,0.012077207391664,0.253,0.022863034695212,0.065526340555544,0.288,0.010454125764188,0.010523279920422
6584555,0.36847845,0.0064393654,1.171151,0.041229,170.410118002517,3.4082023600503404,13.405698945077589,0.0033705388504595,83.627,0.190988816842079,0.344268781854197,0.135,0.03519321811689,0.037045076513929,0.14,0.294565132916776,0.150482256708346,0.319,0.080548435614369,0.01879988370192
6612102,0.06754545,0.006082371,1.076164,0.02944,139.45765936985612,2.7891531873971225,11.786266298889332,0.0028289802539876,81.209,0.006519774175672,0.218524655898562,0.142,0.027472000189994,0.029369806570502,0.126,0.234121313282758,0.005074543727866,0.187,0.028893680410232,0.026915174607348
6592034,-0.17284155,0.007735707,0.955531,0.054241,147.29096806851604,2.945819361370321,12.594803576657585,0.0032311657448057,82.515,0.037906076542242,0.1131806860149,0.157,0.024124960967454,0.013143906316649,0.217,0.122907366915956,0.034869938159972,0.0,0.0,0.0
6579495,-0.07356555,0.006499883,1.027558,0.025509,86.23713634613401,1.7247427269226803,8.159426950705202,0.0021971291518638,73.429,0.017666914583913,0.026732893992133,0.162,0.008006790086342,0.030318034842716,0.367,0.02610768227816,0.025094173600502,0.357,0.017441080499863,0.010063183881907
6665058,-0.15698154,0.006682229,0.979843,0.025604,107.7131105375311,2.154262210750622,9.763154812862016,0.0018723034660416,77.643,0.031222254135159,0.022368236454469,0.147,0.006667558781752,0.020642833060666,0.181,0.028716417602049,0.054686450582953,0.501,0.007830302053349,0.01003039955654
6689517,0.14327845,0.00865401,1.004815,0.048119,215.33362931954693,4.306672586390938,16.47719387710515,0.0027962501836098,88.897,0.038553378943462,0.130494828745455,0.163,0.004375945467592,0.004384257980466,0.133,0.077365180554041,0.022705294882209,0.34,0.00354616601199,0.013501720807728
6680023,,,,,166.1025642504883,3.3220512850097665,13.413589054588805,0.003680721429846,83.958,0.275496889827423,0.513786512650228,0.135,0.00703429588491,0.087377837543487,0.317,0.340215396332705,0.184293300927472,0.268,0.076214262003972,0.355508984185099
6620586,,,,,163.054048204956,3.26108096409912,12.443334629621576,0.0038429306277662,68.258,0.018489153885938,0.243784762890741,0.118,0.027878707195023,0.080492004829485,0.47,0.260873235394015,0.029871861347025,0.144,0.042721049142249,0.110045632985763
6678433,-0.12704155,0.0071595395,1.541019,0.025262,110.10855911538756,2.2021711823077514,9.181841238731772,0.0023843378736261,74.947,0.036876950443272,0.084650488960065,0.124,0.024076866601328,0.018475836042361,0.212,0.142601010145607,0.022824771649768,0.392,0.027267955375393,0.063811258125912
6756156,,,,,159.41104054507434,3.188220810901487,13.608992741036571,0.0035164028445937,83.697,0.016375271025666,0.038220708458113,0.164,0.003070954250683,0.014176303023937,0.146,0.02282157170061,0.017870222069032,0.345,0.008703499763564,0.014292624371979
6751562,,,,,169.95619593327268,3.399123918665454,13.542497615919515,0.003730823414868,84.451,0.03086390955994,0.024926840534533,0.138,0.019213129336583,0.010333390888585,0.251,0.016358371142811,0.022820872967348,0.305,0.026975416183241,0.017923808454917
6690894,,,,,195.07003151329616,3.901400630265923,14.884077590663807,0.0073627849088146,84.899,0.135768552097872,0.104242202843253,0.152,0.031748536530654,0.013236136687726,0.123,0.082373639869297,0.079919069305822,0.247,0.081934206770592,0.030474435654247
6690139,-0.25335154,0.008159202,1.463478,0.028567,116.19769811196709,2.323953962239342,9.643402226036333,0.0014703884319429,66.145,0.011031635457073,0.074345828591191,0.087,0.012206138333497,0.028014654015215,0.278,0.104090993804883,0.001998982055182,0.139,0.024713837310773,0.025987065837774
6720334,-0.18289155,0.0076856515,1.32401,0.06398,209.87032941076663,4.197406588215332,15.593105429290697,0.0055823841612598,84.584,0.250647156074351,0.318846020732323,0.168,0.023390005803496,0.111380784172187,0.128,0.202805369002823,0.15845420620974,0.0,0.0,0.0
6752116,-0.11349155,0.0073566795,1.011362,0.025562,82.81624082975878,1.6563248165951756,7.934422190993306,0.002454602949137,73.66,0.024734064223878,0.168727025484628,0.103,0.007453648403754,0.055545287350898,0.387,0.295423061896073,0.082944551922681,0.0,0.0,0.0
6762465,,,,,101.90199708780015,2.0380399417560033,9.26770195290944,0.0028322887961691,75.955,0.02541879450007,0.014074168451529,0.151,0.011503309071438,0.01233961467637,-0.004,0.015459451770657,0.038068988657244,0.319,0.023673357897403,0.022614119222767
6764685,0.25812846,0.006537765,1.275852,0.025546,121.5470948010537,2.430941896021074,10.059413631352982,0.0010692132025646,75.76,0.007872665075212,0.036128775539481,0.126,0.005833937134889,0.012930447593403,0.236,0.040369964941455,0.014816141652863,0.371,0.009981673408914,0.007986817011172
6776349,,,,,128.34075395247137,2.5668150790494275,11.15505302207662,0.003861406538087,78.833,0.002260849421049,0.069302638680327,0.167,0.003677504722717,0.009026661631646,0.02,0.007620992540929,0.095277300358108,0.239,0.000140552003168,0.211743756146353
6767165,,,,,88.23358770524014,1.764671754104803,8.0399605946239,0.002746895004787,72.829,0.085848911291763,0.071659559818699,0.12,0.027743258311436,0.021073868416447,0.132,0.0432853296405,0.126240227858472,0.419,0.045493548708729,0.038895896773614
6776396,-0.096119545,0.006943335,1.228297,0.027003,142.9618196877747,2.859236393755494,11.834978899165264,0.0028844966487641,78.947,0.134731770129832,0.018441798155308,0.138,0.029562907487098,0.010492663978671,0.181,0.008797113772594,0.144973778669791,0.294,0.019437399871717,0.037524428625846
6774693,0.07636945,0.006066981,1.224038,0.030765,99.37246697393545,1.987449339478709,8.754001894653372,0.001435848083935,73.039,0.043960071023491,0.015393898213816,0.121,0.012085087212092,0.018335264681134,0.261,0.012457182767799,0.023091829414737,0.268,0.045013009669152,0.012036876918301
6841793,0.35278845,0.007117844,1.21593,0.029466,192.48166159045817,3.8496332318091637,14.615372029120422,0.0043047765625509,84.041,0.004780155255787,0.237122883053558,0.132,0.002369560761999,0.05575357474559,0.281,0.169006056407978,0.003704656114933,0.289,0.044238460440247,0.007276129315667
6793808,,,,,91.03670060469976,1.8207340120939952,8.452116732542217,0.0027289440528988,75.088,0.072930887457105,0.200944502510239,0.119,0.002911458394603,0.025348553340336,0.335,0.357529087458298,0.138187074387984,0.0,0.0,0.0
6785068,,,,,88.94917663407844,1.7789835326815688,8.094613032643302,0.001810838598373,71.763,0.012811439635911,0.015684569058962,0.122,0.008367906968238,0.012941779238293,0.23,0.011038216025776,0.017022707195941,0.91,0.024011269676889,0.01597882739608
6779699,0.32374844,0.0051777195,1.102136,0.034092,88.28500618689048,1.7657001237378098,8.029768432738164,0.0008892592499688224,74.465,0.022990777659103,0.018476864220361,0.118,0.00191592977691,0.019941608062158,0.25,0.039462174612872,0.022746408744971,0.341,0.010335061656617,0.007259123820387
6837573,-0.23088154,0.009062749,1.117166,0.025294,134.69056332209797,2.6938112664419593,11.497958386299102,0.0029430723651968,79.423,0.174769752771439,0.009692138570017,0.15,0.004822821924254,0.115390501160536,0.262,0.007394423927986,0.135363456305588,0.214,0.009468189159801,0.015606932086243
6847876,,,,,102.94166606002234,2.058833321200447,9.401466888125244,0.0018794678369258,78.198,0.061433172694066,0.088406282427329,0.153,0.032944863904196,0.025262907573158,-0.1,0.087983155625073,0.11029754859691,0.0,0.0,0.0
6859803,-0.22873154,0.007690553,1.228629,0.028133,170.12509667472102,3.4025019334944204,13.53044358922734,0.0023510946889358,81.967,0.022021930949322,0.048984817612436,0.153,0.00851547909078,0.009327749184996,0.259,0.045439525009576,0.017119312019201,0.577,0.028037601350975,0.012001090521815
